episode,steps,score,avg_reward_last5
1,1027,-20.0,-20.0
2,1907,-21.0,-20.5
3,2839,-21.0,-20.666666666666668
4,3746,-20.0,-20.5
5,4570,-21.0,-20.6
6,5396,-21.0,-20.8
7,6220,-21.0,-20.8
8,7252,-19.0,-20.4
9,8271,-20.0,-20.4
10,9227,-21.0,-20.4
11,9991,-21.0,-20.4
12,10889,-20.0,-20.2
13,11771,-21.0,-20.6
14,12777,-20.0,-20.6
15,13599,-21.0,-20.6
16,14391,-21.0,-20.6
17,15174,-21.0,-20.8
18,15998,-21.0,-20.8
19,16965,-19.0,-20.6
20,17851,-21.0,-20.6
21,18935,-20.0,-20.4
22,19844,-20.0,-20.2
23,20669,-21.0,-20.2
24,21509,-21.0,-20.6
25,22391,-21.0,-20.6
26,23337,-19.0,-20.4
27,24161,-21.0,-20.6
28,25120,-20.0,-20.4
29,26082,-20.0,-20.2
30,26846,-21.0,-20.2
