episode,steps,score,avg_reward_last5
1,852,-21.0,-21.0
2,1852,-19.0,-20.0
3,2672,-21.0,-20.333333333333332
4,3703,-21.0,-20.5
5,4575,-20.0,-20.4
6,5469,-20.0,-20.2
7,6530,-20.0,-20.4
8,7502,-21.0,-20.4
9,8434,-20.0,-20.2
10,9318,-21.0,-20.4
11,10337,-20.0,-20.4
12,11224,-21.0,-20.6
13,12035,-21.0,-20.6
14,12799,-21.0,-20.8
15,13591,-21.0,-20.8
16,14415,-21.0,-21.0
17,15318,-20.0,-20.8
18,16346,-20.0,-20.6
19,17427,-19.0,-20.2
20,18281,-21.0,-20.2
21,19258,-20.0,-20.0
22,20239,-20.0,-20.0
23,21003,-21.0,-20.2
24,21767,-21.0,-20.6
25,22531,-21.0,-20.6
26,23295,-21.0,-20.8
27,24148,-21.0,-21.0
28,25033,-21.0,-21.0
29,26023,-20.0,-20.8
30,26866,-20.0,-20.6
