episode,steps,score,avg_reward_last5
1,882,-21.0,-21.0
2,1762,-21.0,-21.0
3,2664,-20.0,-20.666666666666668
4,3628,-21.0,-20.75
5,4707,-20.0,-20.6
6,5561,-21.0,-20.6
7,6580,-20.0,-20.4
8,7561,-20.0,-20.4
9,8499,-19.0,-20.0
10,9495,-19.0,-19.8
11,10315,-21.0,-19.8
12,11449,-20.0,-19.8
13,12390,-21.0,-20.0
14,13154,-21.0,-20.4
15,14100,-21.0,-20.8
16,15048,-19.0,-20.4
17,15994,-21.0,-20.6
18,16848,-21.0,-20.6
19,17857,-20.0,-20.4
20,18914,-19.0,-20.0
21,19785,-20.0,-20.2
22,20627,-20.0,-20.0
23,21479,-21.0,-20.0
24,22331,-21.0,-20.2
25,23183,-21.0,-20.6
26,24245,-21.0,-20.8
27,25236,-20.0,-20.8
28,26079,-21.0,-20.8
29,26955,-21.0,-20.8
30,27881,-20.0,-20.6
