episode,steps,score,avg_reward_last5
1,1026,-19.0,-19.0
2,2131,-19.0,-19.0
3,2974,-21.0,-19.666666666666668
4,3994,-20.0,-19.75
5,4786,-21.0,-20.0
6,5785,-18.0,-19.8
7,6568,-21.0,-20.2
8,7487,-20.0,-20.0
9,8573,-20.0,-20.0
10,9591,-20.0,-19.8
11,10416,-21.0,-20.4
12,11242,-21.0,-20.4
13,12129,-20.0,-20.4
14,13166,-20.0,-20.4
15,14056,-21.0,-20.6
16,14820,-21.0,-20.6
17,15740,-19.0,-20.2
18,16689,-20.0,-20.2
19,17715,-20.0,-20.2
20,18585,-20.0,-20.0
21,19540,-20.0,-19.8
22,20537,-19.0,-19.8
23,21559,-19.0,-19.6
24,22598,-19.0,-19.4
25,23469,-20.0,-19.4
26,24341,-21.0,-19.6
27,25227,-21.0,-20.0
28,26232,-21.0,-20.4
29,27130,-20.0,-20.6
30,27923,-21.0,-20.8
