episode,steps,score,avg_reward_last5
1,783,-21.0,-21.0
2,1566,-21.0,-21.0
3,2418,-21.0,-21.0
4,3358,-21.0,-21.0
5,4331,-21.0,-21.0
6,5348,-21.0,-21.0
7,6315,-19.0,-20.6
8,7393,-20.0,-20.4
9,8314,-19.0,-20.0
10,9409,-21.0,-20.0
11,10347,-21.0,-20.0
12,11337,-20.0,-20.2
13,12179,-20.0,-20.2
14,13105,-20.0,-20.4
15,13989,-21.0,-20.4
16,15060,-20.0,-20.2
17,15880,-21.0,-20.4
18,16767,-20.0,-20.4
19,17709,-21.0,-20.6
20,18674,-19.0,-20.2
21,19561,-20.0,-20.2
22,20587,-21.0,-20.2
23,21430,-21.0,-20.4
24,22549,-19.0,-20.0
25,23718,-20.0,-20.2
26,24780,-21.0,-20.4
27,25832,-20.0,-20.2
28,26684,-21.0,-20.2
29,27476,-21.0,-20.6
30,28300,-21.0,-20.8
